baseline_validation_failure_count,certified_beta_l2,certified_beta_l2_max,component_mean_base_search_ns,component_mean_candidate_delta_distance_ns,component_mean_candidate_raw_distance_ns,component_mean_delta_index_search_ns,component_mean_exact_boundary_rerank_ns,component_mean_exact_truth_generation_ns,component_mean_final_interval_recompute_ns,component_mean_full_index_search_ns,component_mean_group_ordering_ns,component_mean_group_scan_ns,component_mean_lb_calculation_ns,component_mean_merge_ns,component_mean_receipt_ns,component_mean_visibility_ns,contract_violation_count,dataset_hash,delta_exact_neighbor_capture_rate,delta_exact_neighbor_capture_rate_macro,delta_exact_neighbor_count_total,delta_exact_neighbors_captured_total,delta_influence_end_to_end_p50_ms,delta_influence_mean_exact_recall,delta_influence_query_fraction,end_to_end_actual_batch_qps,end_to_end_p50_ms,end_to_end_p95_ms,end_to_end_p99_ms,end_to_end_pooled_request_p99_ms,end_to_end_single_query_capacity_estimate_qps,experiment_id,fallback_count,fallback_rate,fallback_reason_counts,fallback_reason_request_counts,fallback_request_count,fallback_request_rate,group_skip_rate,groups_scanned_total,groups_skipped_total,k,mean_distance_evaluations,mean_exact_boundary_rechecks,mean_exact_id_symmetric_difference,mean_exact_rank_position_difference,mean_exact_recall_at_k,mean_groups_scanned,mean_groups_skipped,mean_raw_pending_scanned,mean_same_c_reference_recall_at_k,mean_vectors_scanned_or_read,mean_visibility_rejections,method,method_kind,micro_actual_batch_qps,micro_p50_ms,micro_p95_ms,micro_p99_ms,micro_pooled_request_p99_ms,micro_single_query_capacity_estimate_qps,min_exact_recall_at_k,min_skipped_lb_l2,non_delta_end_to_end_p50_ms,observed_beta_upper_l2,observed_beta_upper_l2_max,p99_sample_warning,paired_speedup_vs_delta_flat,performance_eligible,query_rows,repetitions_observed,requested_beta_l2,requested_beta_l2_max,requested_beta_l2_min,run_complete,run_id,split_id,tau_returned_l2,truth_cache_hit_count,truth_generation_wall_ms,unique_test_queries
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59439.125,,135608.0,,,,0.0,,3655.625,168882.875,190025.0,1179316.375,215498.875,10008.125,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,2.4277345,1.0,1.0,"{'count': 1, 'min': 383.2179288508013, 'p50': 383.2179288508013, 'p95': 383.2179288508013, 'p99': 383.2179288508013, 'max': 383.2179288508013, 'mean': 383.2179288508013}",2.4277345,2.4850019,2.48839718,2.48839718,410.5772711299872,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,0.0,16.0,0.0,5,42.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,group_pruning_beta_factor_0p05,pruned,"{'count': 1, 'min': 430.33625291377984, 'p50': 430.33625291377984, 'p95': 430.33625291377984, 'p99': 430.33625291377984, 'max': 430.33625291377984, 'mean': 430.33625291377984}",2.099707,2.142312,2.1535848,2.1535848,474.6656410724382,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6886977178243157, 'bootstrap_95pct_lower': 0.6837241709508205, 'bootstrap_95pct_upper': 0.6942021800979091, 'bootstrap_resamples': 2000, 'seed': 12106980331887899281, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.18364213137742397, 'p50': 0.18364213137742397, 'p95': 0.18364213137742397, 'p99': 0.18364213137742397, 'max': 0.18364213137742397, 'mean': 0.18364213137742397}",0.18364213137742397,0.18364213137742397,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59439.125,,136822.25,,,,0.0,,3672.5,170367.5,190985.875,1180256.5,222803.875,9929.75,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,2.441123,1.0,1.0,"{'count': 1, 'min': 383.0710557543641, 'p50': 383.0710557543641, 'p95': 383.0710557543641, 'p99': 383.0710557543641, 'max': 383.0710557543641, 'mean': 383.0710557543641}",2.441123,2.501742,2.5100356,2.5100356,409.3571680179888,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,0.0,16.0,0.0,5,42.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,grouping_no_pruning_ablation,no_pruning,"{'count': 1, 'min': 426.8070691201244, 'p50': 426.8070691201244, 'p95': 426.8070691201244, 'p99': 426.8070691201244, 'max': 426.8070691201244, 'mean': 426.8070691201244}",2.097515,2.1785707999999997,2.19551416,2.19551416,473.03566617967647,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6854408660049309, 'bootstrap_95pct_lower': 0.673720070326728, 'bootstrap_95pct_upper': 0.6960917047366575, 'bootstrap_resamples': 2000, 'seed': 8392755654437208131, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,60559.5,170289.875,,,,,,,0.0,0.0,0.0,1570664.0,210066.125,1262.0,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,2.419134,1.0,0.625,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,2.46331081,,synthetic-isotropic,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,40.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,certified_full_delta_reference,certified_full,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,2.1042570400000002,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",2.383856,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 0, 'median': None, 'bootstrap_95pct_lower': None, 'bootstrap_95pct_upper': None, 'bootstrap_resamples': 0, 'seed': None, 'reason': 'truth_generation_is_not_a_performance_method'}",False,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 8, 'min': 2.379244, 'p50': 2.403608, 'p95': 2.4616820500000003, 'p99': 2.4633108100000003, 'max': 2.463718, 'mean': 2.4114238750000005}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,20511.25,,,,,,,,1738407.5,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,2.102054,1.0,0.625,"{'count': 1, 'min': 482.82669925425, 'p50': 482.82669925425, 'p95': 482.82669925425, 'p99': 482.82669925425, 'max': 482.82669925425, 'mean': 482.82669925425}",2.11206,2.1917651499999997,2.19863383,2.19863383,470.1088901469525,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,24.0,,delta_flat_full_scan,delta_flat,"{'count': 1, 'min': 556.2797235901681, 'p50': 556.2797235901681, 'p95': 556.2797235901681, 'p99': 556.2797235901681, 'max': 556.2797235901681, 'mean': 556.2797235901681}",1.790784,1.81233075,1.81426135,1.81426135,557.8058372707453,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",2.122066,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.0, 'bootstrap_95pct_lower': 1.0, 'bootstrap_95pct_upper': 1.0, 'bootstrap_resamples': 2000, 'seed': 919058080666297948, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,25117.625,,,,,,,,1736436.25,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,2.116564,1.0,0.625,"{'count': 1, 'min': 479.02046064044555, 'p50': 479.02046064044555, 'p95': 479.02046064044555, 'p99': 479.02046064044555, 'max': 479.02046064044555, 'mean': 479.02046064044555}",2.1187555,2.22558095,2.2540465899999997,2.2540465899999997,468.7902317241835,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,delta_hnsw_ef24,delta_hnsw,"{'count': 1, 'min': 550.9268517891074, 'p50': 550.9268517891074, 'p95': 550.9268517891074, 'p99': 550.9268517891074, 'max': 550.9268517891074, 'mean': 550.9268517891074}",1.7899385,1.85504505,1.86432341,1.86432341,555.9502802545363,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",2.147723,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.0028144235014944, 'bootstrap_95pct_lower': 0.987997814183947, 'bootstrap_95pct_upper': 1.0083868575356751, 'bootstrap_resamples': 2000, 'seed': 8494143032415251784, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,22963.125,,,,,,,,1738739.875,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,2.119724,1.0,0.625,"{'count': 1, 'min': 483.1658962183813, 'p50': 483.1658962183813, 'p95': 483.1658962183813, 'p99': 483.1658962183813, 'max': 483.1658962183813, 'mean': 483.1658962183813}",2.1189585,2.1919769,2.19514258,2.19514258,469.028302340334,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,delta_hnsw_ef8,delta_hnsw,"{'count': 1, 'min': 557.5627038501517, 'p50': 557.5627038501517, 'p95': 557.5627038501517, 'p99': 557.5627038501517, 'max': 557.5627038501517, 'mean': 557.5627038501517}",1.7971135,1.8193272,1.81999024,1.81999024,556.2851389676766,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",2.116666,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.0001508957408354, 'bootstrap_95pct_lower': 0.990220437892109, 'bootstrap_95pct_upper': 1.007197106326569, 'bootstrap_resamples': 2000, 'seed': 637996745864603438, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,1679543.625,,,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,1.703788,1.0,0.625,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,1.73429707,,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,120.0,,full_base_delta_exact_flat,full_exact_truth,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.727694,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 0, 'median': None, 'bootstrap_95pct_lower': None, 'bootstrap_95pct_upper': None, 'bootstrap_resamples': 0, 'seed': None, 'reason': 'truth_generation_is_not_a_performance_method'}",False,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 8, 'min': 1.690408, 'p50': 1.71876, 'p95': 1.73303735, 'p99': 1.73429707, 'max': 1.734612, 'mean': 1.714858}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,1682298.75,,,18264.625,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,1.748198,1.0,0.625,"{'count': 1, 'min': 572.9551695524748, 'p50': 572.9551695524748, 'p95': 572.9551695524748, 'p99': 572.9551695524748, 'max': 572.9551695524748, 'mean': 572.9551695524748}",1.7431445,1.7657578,1.7701963600000001,1.7701963600000001,573.9029540148063,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,120.0,,full_base_delta_flat_scan_performance,full_flat_performance,"{'count': 1, 'min': 572.9551695524748, 'p50': 572.9551695524748, 'p95': 572.9551695524748, 'p99': 572.9551695524748, 'max': 572.9551695524748, 'mean': 572.9551695524748}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.742391,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.2196297051849916, 'bootstrap_95pct_lower': 1.1955507936827785, 'bootstrap_95pct_upper': 1.2446073042069605, 'bootstrap_resamples': 2000, 'seed': 7711945272757188517, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,,,22130.875,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,0.071924,1.0,0.625,"{'count': 1, 'min': 13886.670878956833, 'p50': 13886.670878956833, 'p95': 13886.670878956833, 'p99': 13886.670878956833, 'max': 13886.670878956833, 'mean': 13886.670878956833}",0.070839,0.08017735000000001,0.08052427000000001,0.08052427000000001,13999.230042347672,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,full_base_delta_hnsw_ef24,full_hnsw,"{'count': 1, 'min': 13886.670878956833, 'p50': 13886.670878956833, 'p95': 13886.670878956833, 'p99': 13886.670878956833, 'max': 13886.670878956833, 'mean': 13886.670878956833}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",0.069754,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 30.51629175288655, 'bootstrap_95pct_lower': 26.735700246938467, 'bootstrap_95pct_upper': 31.54444189580526, 'bootstrap_resamples': 2000, 'seed': 17280670327750463508, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019884730555, 'p50': 5.566579072033007, 'p95': 6.034557444300337, 'p99': 6.0377334500083455, 'max': 6.038527451435348, 'mean': 5.614085623023695}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,,,19059.25,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,0.8333333333333334,0.9,6.0,5.0,0.07047,0.9199999999999999,0.625,"{'count': 1, 'min': 15011.126997887184, 'p50': 15011.126997887184, 'p95': 15011.126997887184, 'p99': 15011.126997887184, 'max': 15011.126997887184, 'mean': 15011.126997887184}",0.069964,0.070987,0.0711158,0.0711158,14549.449030552025,synthetic-isotropic,0,0.0,{},{},0,0.0,,0,0,5,,,0.75,1.25,0.925,,,,0.925,,,full_base_delta_hnsw_ef8,full_hnsw,"{'count': 1, 'min': 15011.126997887184, 'p50': 15011.126997887184, 'p95': 15011.126997887184, 'p99': 15011.126997887184, 'max': 15011.126997887184, 'mean': 15011.126997887184}",,,,,,0.8,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",0.067151,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 30.569751909842267, 'bootstrap_95pct_lower': 29.599855466757354, 'bootstrap_95pct_upper': 32.75791398958871, 'bootstrap_resamples': 2000, 'seed': 11290405758752482258, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.157449848561757, 'p50': 5.589983299669635, 'p95': 6.099003575867384, 'p99': 6.129940992096581, 'max': 6.13767534615388, 'mean': 5.655532865066348}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,60559.5,,138763.0,,,,0.0,,10927.5,326613.25,364139.625,1621565.625,215887.5,10853.375,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,3.25768,1.0,0.625,"{'count': 1, 'min': 293.58509233618133, 'p50': 293.58509233618133, 'p95': 293.58509233618133, 'p99': 293.58509233618133, 'max': 293.58509233618133, 'mean': 293.58509233618133}",3.2596455,3.31666235,3.31950127,3.31950127,306.69732259754693,synthetic-isotropic,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,44.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,group_pruning_beta0,pruned,"{'count': 1, 'min': 320.24059035071866, 'p50': 320.24059035071866, 'p95': 320.24059035071866, 'p99': 320.24059035071866, 'max': 320.24059035071866, 'mean': 320.24059035071866}",2.9299925,2.9460059,2.9471163799999998,2.9471163799999998,341.7500241254158,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",3.261611,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6519416967119529, 'bootstrap_95pct_lower': 0.6432464207656983, 'bootstrap_95pct_upper': 0.6600236702789299, 'bootstrap_resamples': 2000, 'seed': 5098178391519545213, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,60559.5,,133621.625,,,,92400.125,,10875.25,326689.25,367048.375,1609881.25,216435.875,10785.25,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,3.345238,1.0,0.625,"{'count': 1, 'min': 284.90621030010027, 'p50': 284.90621030010027, 'p95': 284.90621030010027, 'p99': 284.90621030010027, 'max': 284.90621030010027, 'mean': 284.90621030010027}",3.338978,3.391014,3.393254,3.393254,299.404872934069,synthetic-isotropic,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,84.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,group_pruning_beta0_recompute_intervals_ablation,pruned_recompute,"{'count': 1, 'min': 308.3841081342708, 'p50': 308.3841081342708, 'p95': 308.3841081342708, 'p99': 308.3841081342708, 'max': 308.3841081342708, 'mean': 308.3841081342708}",3.0069585,3.0327904,3.03356768,3.03356768,332.71993640391133,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",3.332718,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6352858544730156, 'bootstrap_95pct_lower': 0.6264101388301819, 'bootstrap_95pct_upper': 0.6448538090062053, 'bootstrap_resamples': 2000, 'seed': 8620975023351812623, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
